PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,IC001769,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144) [Subcomponent: muscle tissue],Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007575,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127023,Scomber scombrus,-9,IC001509,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007119,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127150,Scophthalmus rhombus,-9,IC001041,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue],Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007585,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,105814,Scyliorhinus canicula,-9,IC000522,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Scyliorhinus canicula (ITIS: 160065: WoRMS 105814) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Scyliorhinus canicula (ITIS: 160065: WoRMS 105814) [Subcomponent: muscle tissue],Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007587,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127160,Solea solea,-9,IC000741,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Solea solea (ITIS: 173002: WoRMS 127160) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Solea solea (ITIS: 173002: WoRMS 127160) [Subcomponent: muscle tissue],Solea solea (ITIS: 173002: WoRMS 127160),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007591,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,105923,Squalus acanthias,-9,IC000523,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Squalus acanthias (ITIS: 160617: WoRMS 105923) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Squalus acanthias (ITIS: 160617: WoRMS 105923) [Subcomponent: muscle tissue],Squalus acanthias (ITIS: 160617: WoRMS 105923),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007595,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127026,Thunnus alalunga,-9,IC003066,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Thunnus alalunga (ITIS: 172419: WoRMS 127026) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Thunnus alalunga (ITIS: 172419: WoRMS 127026) [Subcomponent: muscle tissue],Thunnus alalunga (ITIS: 172419: WoRMS 127026),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE008503,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127427,Zeus faber,-9,IC000742,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Zeus faber (ITIS: 166287: WoRMS 127427) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Zeus faber (ITIS: 166287: WoRMS 127427) [Subcomponent: muscle tissue],Zeus faber (ITIS: 166287: WoRMS 127427),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007601,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126281,Anguilla anguilla,-9,IC000240,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Anguilla anguilla (ITIS: 161128: WoRMS 126281) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Anguilla anguilla (ITIS: 161128: WoRMS 126281) [Subcomponent: muscle tissue],Anguilla anguilla (ITIS: 161128: WoRMS 126281),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006784,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,SB,W,-9,-9,Mollusca,138998,Cerastoderma edule,-9,IC001042,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Cerastoderma edule (ITIS: 80901: WoRMS 138998) [Subcomponent: flesh]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Cerastoderma edule (ITIS: 80901: WoRMS 138998) [Subcomponent: flesh],Cerastoderma edule (ITIS: 80901: WoRMS 138998),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006783,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126417,Clupea harengus,-9,W2931278,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Clupea harengus (ITIS: 161722: WoRMS 126417) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Clupea harengus (ITIS: 161722: WoRMS 126417) [Subcomponent: muscle tissue],Clupea harengus (ITIS: 161722: WoRMS 126417),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006620,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,CF0022CG,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,SB,W,-9,-9,Mollusca,140735,Ensis siliqua,-9,IC001770,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Ensis siliqua (ITIS: 81026: WoRMS 140735) [Subcomponent: flesh]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Ensis siliqua (ITIS: 81026: WoRMS 140735) [Subcomponent: flesh],Ensis siliqua (ITIS: 81026: WoRMS 140735),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007516,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,150637,Eutrigla gurnardus,-9,IC000524,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Eutrigla gurnardus (ITIS: 167044: WoRMS 150637) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Eutrigla gurnardus (ITIS: 167044: WoRMS 150637) [Subcomponent: muscle tissue],Eutrigla gurnardus (ITIS: 167044: WoRMS 150637),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007518,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126436,Gadus morhua,-9,W2931283,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Gadus morhua (ITIS: 164712: WoRMS 126436) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006605,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,IC002202,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue],Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007529,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,105876,Leucoraja naevus,-9,IC001510,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Leucoraja naevus (ITIS: 564143: WoRMS 105876) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876) [Subcomponent: muscle tissue],Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007531,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,LI,W,-9,-9,Fish,127139,Limanda limanda,-9,CF076MIX,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006607,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127139,Limanda limanda,-9,W2931282,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006608,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Mollusca,140271,Loligo vulgaris,-9,IC002702,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh],Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE008514,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126554,Lophius budegassa,-9,IC000525,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue],Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007534,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126555,Lophius piscatorius,-9,IC000241,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue],Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007536,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,IC000743,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007541,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126438,Merlangius merlangus,-9,IC000506,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126484,Merluccius merluccius,-9,IC001496,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007543,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,LI,W,-9,-9,Fish,127140,Microstomus kitt,-9,IC001123,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007546,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127140,Microstomus kitt,-9,IC000212,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007547,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126461,Molva molva,-9,IC001497,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007551,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126985,Mullus barbatus,-9,W2931258,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Mullus barbatus (ITIS: 169419: WoRMS 126985) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985) [Subcomponent: muscle tissue],Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007324,S09133,S104,S1131,S1218,S1319,S1430,S152
