rowID,PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
755,-9,"TDE (p,p') = DDD (p,p')",72-54-8,CW,TDEPP,ug/l,WT,W,NF~NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,"4,4'-dichlorodiphenyldichloroethane",per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002244,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
758,-9,triphenyltin - expressed as Sn-atom,GM,CW,TPTIN,ug/l,WT,W,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,triphenyltin (expressed as tin),per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002815,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
769,-9,zinc,7440-66-6,CW,ZN,ug/kg,WT,W,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <unknown phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00626,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
770,-9,zinc,7440-66-6,CW,ZN,ug/kg,WT,W,NF,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
771,-9,zinc,7440-66-6,CW,ZN,ug/kg,WT,W,NF~NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
772,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,NF~NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
773,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,NF~UV,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
774,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
775,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,PCF45,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
776,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,NF,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00633,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
777,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <unknown phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00626,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
780,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <unknown phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00626,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
781,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,ACD~FM-CN-0.45,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
782,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,DAIR~FM-PC-0.4,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
783,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,DAIR~PCF,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
784,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,F,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <unknown phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00626,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
785,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,FF-GF-0.7,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <GF/F phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00619,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
786,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,FF-GF-1.2,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <GF/C phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00612,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
787,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,FM-PC-0.4,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
788,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,FM-PC-0.45,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
789,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,FM-PES-0.45,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <0.4/0.45um phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00563,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
790,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,GF/F,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <GF/F phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00619,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
791,-9,zinc,7440-66-6,CW,ZN,ug/l,WT,W,GFF,-9,-9,-9,-9,-9,,,Concentration,not specified,zinc,per unit wet weight of,water body [dissolved plus reactive particulate <GF/F phase],not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002678,S055,MAT00619,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
795,OC-CL,"cis-heptachlorepoxide ""(alpha)""",1024-57-3,CF,HCEPC,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,cis-heptachlor epoxide,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002440,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
803,O-GPT,endosulfan sulfate,1031-07-8,CF,ENDS,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,endosulfan sulfate,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS003625,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
829,OC-CL,hexachlorobenzene,118-74-1,CF,HCB,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,hexachlorobenzene,per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002531,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
838,OC-CL,hexachlorobenzene,118-74-1,CF,HCB,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,hexachlorobenzene,per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002531,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
869,OC-CL,hexachlorobenzene,118-74-1,CF,HCB,-9,BB,L,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,,,Lipid-normalised concentration,not specified,hexachlorobenzene,in,biota,,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,,not specified,not specified,not specified,S0600044,S0700006,CS002531,S026,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
874,OC-CL,hexachlorobenzene,118-74-1,CF,HCB,-9,BB,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,hexachlorobenzene,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS002531,S055,MAT01963,,S09133,S104,S1131,S1229,S1319,S1430,S152
875,OC-CL,hexachlorobenzene,118-74-1,CF,HCB,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,hexachlorobenzene,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002531,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
876,OC-CL,hexachlorobenzene,118-74-1,CF,HCB,-9,MU,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,hexachlorobenzene,per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002531,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
1000,OC-CB,"2,4',5-trichlorobiphenyl (CB31)",16606-02-3,CF,CB31,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,4',5-trichlorobiphenyl",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001880,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
1006,OC-CB,"2,4',5-trichlorobiphenyl (CB31)",16606-02-3,CF,CB31,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,4',5-trichlorobiphenyl",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001880,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
1051,O-BR,"2,2',4,4',6-pentabromodiphenyl ether (PBDE100)",189084-64-8,CF,BD100,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,2',4,4',6-pentabromodiphenyl ether",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002146,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
1056,O-BR,"2,2',4,4',6-pentabromodiphenyl ether (PBDE100)",189084-64-8,CF,BD100,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,2',4,4',6-pentabromodiphenyl ether",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002146,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
1064,O-BR,"2,2',4,4',6-pentabromodiphenyl ether (PBDE100)",189084-64-8,CF,BD100,-9,SB,D,-9,-9,Crustacean,107552,Crangon crangon,-9,,,Concentration,not specified,"2,2',4,4',6-pentabromodiphenyl ether",per unit dry weight of,biota,,Crangon crangon (ITIS: 97118: WoRMS 107552),not specified,not specified,not specified,,not specified,not specified,not specified,S0600045,S0700006,CS002146,S041,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
1072,O-BR,"2,2',4,4',6-pentabromodiphenyl ether (PBDE100)",189084-64-8,CF,BD100,-9,SB,D,-9,-9,Fish,125988,Gobius,-9,,,Concentration,not specified,"2,2',4,4',6-pentabromodiphenyl ether",per unit dry weight of,biota,,Gobius (ITIS: 171833: WoRMS 125988),not specified,not specified,not specified,,not specified,not specified,not specified,S0600045,S0700006,CS002146,S041,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
1080,O-BR,"2,2',4,4',6-pentabromodiphenyl ether (PBDE100)",189084-64-8,CF,BD100,-9,SB,D,-9,-9,Crustacean,149668,Mysidacea,-9,,,Concentration,not specified,"2,2',4,4',6-pentabromodiphenyl ether",per unit dry weight of,biota,,Mysida (ITIS: 89855: WoRMS 149668),not specified,not specified,not specified,,not specified,not specified,not specified,S0600045,S0700006,CS002146,S041,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
1150,OC-CB,"2,2',3,3',4,4',5,5',6,6'-decachlorobiphenyl (CB209)",2051-24-3,CF,CB209,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,2',3,3',4,4',5,5',6,6'-decachlorobiphenyl",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS003718,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
1154,OC-CB,"2,2',3,3',4,4',5,5',6,6'-decachlorobiphenyl (CB209)",2051-24-3,CF,CB209,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,2',3,3',4,4',5,5',6,6'-decachlorobiphenyl",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003718,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
1194,O-BR,"2,2',4,4',5,6'-hexabromodiphenyl ether (PBDE154)",207122-15-4,CF,BD154,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,2',4,4',5,6'-hexabromodiphenyl ether",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001005,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
