PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
OC-CL,beta-endosulfan,33213-65-9,CF,ENDB,-9,MU,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,beta-endosulfan,per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS003282,S055,MAT01963,BE008482,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"DDE (o,p')",3424-82-6,CF,DDEOP,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001110,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"DDE (o,p')",3424-82-6,CF,DDEOP,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001110,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-DD,"DDE (o,p')",3424-82-6,CF,DDEOP,-9,MU,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,"2,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001110,S055,MAT01963,BE008482,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,MU,W,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,BE006663,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EG,L,-9,-9,Bird,137130,Cepphus grylle,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EH,L,-9,-9,Bird,137130,Cepphus grylle,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EH,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,LI,L,-9,-9,Fish,126436,Gadus morhua,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: liver],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,BE008481,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,LI,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: liver],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,BE008481,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,MU,L,-9,-9,Fish,126436,Gadus morhua,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,BE008482,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,RO,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EG,L,-9,-9,Bird,147436,Haematopus ostralegus,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Haematopus ostralegus (ITIS: 176469: WoRMS 147436),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EH,W,-9,-9,Bird,137043,Larus,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Larus (ITIS: 176803: WoRMS 137043),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EH,W,-9,-9,Bird,137138,Larus argentatus,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Larus argentatus (ITIS: 176824: WoRMS 137138),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,BB,L,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,BB,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,LI,L,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: liver],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,BE006664,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,MU,L,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,BE006663,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,RO,W,-9,-9,Fish,126440,Pollachius pollachius,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,,Pollachius pollachius (ITIS: 164728: WoRMS 126440),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,BB,L,-9,-9,Fish,127188,Salvelinus alpinus,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Salvelinus alpinus (ITIS: 162001: WoRMS 127188),not specified,not specified,not specified,,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EG,L,-9,-9,Bird,137162,Sterna hirundo,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Sterna hirundo (ITIS: 176888: WoRMS 137162),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,EG,L,-9,-9,Bird,137133,Uria aalge,-9,,,Lipid-normalised concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",in,biota,,Uria aalge (ITIS: 176974: WoRMS 137133),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600044,S0700006,CS001530,S026,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CF,CB153,-9,MU,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT01963,BE008482,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE006663,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,W,-9,-9,Fish,127149,Psetta maxima,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,Scophthalmus maximus (ITIS: 172748: WoRMS 127149),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,SB,W,-9,-9,Mollusca,231750,Venerupis philippinarum,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,Ruditapes philippinarum (WoRMS 231750),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,EG,L,-9,-9,Bird,137130,Cepphus grylle,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,EH,L,-9,-9,Bird,137130,Cepphus grylle,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,EH,W,-9,-9,Bird,137130,Cepphus grylle,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,Cepphus grylle (ITIS: 176985: WoRMS 137130),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,126436,Gadus morhua,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: liver],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE008481,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: liver],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,BE008481,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,126436,Gadus morhua,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Stage: immature Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE008482,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,RO,W,-9,-9,Fish,126436,Gadus morhua,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,EG,L,-9,-9,Bird,147436,Haematopus ostralegus,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,,Haematopus ostralegus (ITIS: 176469: WoRMS 147436),not specified,not specified,eggs,not specified,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,,S09133,S104,S1122,S1219,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,EH,W,-9,-9,Bird,137138,Larus argentatus,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,Larus argentatus (ITIS: 176824: WoRMS 137138),not specified,not specified,eggs,egg yolk and albumen homogenate,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1122,S1255,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BB,L,-9,-9,Fish,127203,Myoxocephalus scorpius,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,,Myoxocephalus scorpius (ITIS: 167318: WoRMS 127203),not specified,not specified,not specified,,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,,S09133,S104,S1131,,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,BB,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,W,-9,-9,Seal,159021,Phoca hispida,-9,,,Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,biota,,New TAXON required.,not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT01963,,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,LI,L,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: liver],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006664,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CF,CB138,-9,MU,L,-9,-9,Fish,127143,Pleuronectes platessa,-9,,,Lipid-normalised concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",in,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001719,S026,MAT01963,BE006663,S09133,S104,S1131,S1218,S1319,S1430,S152
